MANDT,CHANGENR,TABNAME,FNAME,OLDVALUE,NEWVALUE
SC1,4030f321-9b0f-42a6-a060-4c16487ea68c,VBUK,LFSTK,,DELIVERYRELEASED
SC1,cfa2f78e-4844-429e-ba96-d9c31095986d,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,91c9dc60-c67f-46be-9cfb-23d7fe14d6ce,VBUK,FKSTK,,INVOICECLEARED
SC1,02f822c3-8d7f-4183-a98c-80dd8b6903e2,VBUK,LFSTK,,DELIVERYRELEASED
SC1,ab04c69d-a2e2-4225-8ed7-a398af478e33,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,90ef8d55-73c2-4a3a-8d8f-7cd7e970c63c,VBUK,VBTYP,C,H
SC1,285ce768-8744-48d6-aa2a-9703691cfbfc,VBUK,LFSTK,,DELIVERYRELEASED
SC1,9af62a6b-89a6-4a72-8c7f-679626da02de,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,b92bb092-d742-4058-952f-cf9b3495034e,VBUK,FKSTK,,INVOICECLEARED
SC1,328d0897-1e27-4c5d-9058-eb0589b4349a,VBUK,LFSTK,,DELIVERYRELEASED
SC1,e0bcb5ac-56a9-4a7a-90c2-1788f4edb29a,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,f14e8c8e-8e84-49c9-b5ec-14cc5f1a08c6,VBUK,FKSTK,,INVOICECLEARED
SC1,c6b83ae4-246e-47e1-87a5-4b9768317e1a,VBUK,LFSTK,,DELIVERYRELEASED
SC1,2b9a7309-8d2e-439f-a890-6fb48149b16b,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,9806704c-1dfe-4639-b2cc-ef8191c88466,VBUK,FKSTK,,INVOICECLEARED
SC1,088f4fb2-d834-4684-bb5d-b4f25adfa7e0,VBUK,LFSTK,,DELIVERYRELEASED
SC1,5235805f-7ba9-4fae-98c2-9b6ad8e5ae50,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,da07db82-949d-4e2a-bcd6-96c4def99f05,VBUK,FKSTK,,INVOICECLEARED
SC1,833afb72-254b-4bf1-a2b8-e679017a4c1a,VBUK,LFSTK,,DELIVERYRELEASED
SC1,f7856ba0-01b9-4241-a4d5-53048de6daf0,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,bae5669d-50a3-46f8-89de-cf3843f4917e,VBUK,FKSTK,,INVOICECLEARED
SC1,4ffa12ff-d7a8-4478-903f-2e9c49396e15,VBAK,FAKSK,,BILLINGBLOCK
SC1,6263d788-4568-40ff-93da-31b82e5cce14,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,f64936ed-33a6-48eb-ab60-a2326dc1b519,VBUK,FKSTK,,INVOICECLEARED
SC1,fe6e9fda-5fc8-46eb-9990-ccb609ce67ca,VBAK,FAKSK,,BILLINGBLOCK
SC1,4a46a252-3039-43d2-a5ac-60e72eb9f1d8,VBUK,FKSTK,,INVOICECLEARED
SC1,7fec6537-ce7d-4da9-8dfa-48d33acc1e27,VBUK,LFSTK,,DELIVERYRELEASED
SC1,e9b3d469-a378-4360-b98f-37a133d8b40b,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,37503a14-5a54-4382-bcc8-f3eb79d0db7f,VBUK,FKSTK,,INVOICECLEARED
SC1,66516dd5-1fdd-4067-9d4e-d309d07daf55,VBUK,LFSTK,,DELIVERYRELEASED
SC1,36804e2c-74db-4fea-bca4-b41c3cd65cee,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,b0f881b5-61a5-4d51-9214-a69723c954f0,VBUK,FKSTK,,INVOICECLEARED
SC1,cff0fb04-2bd3-43ea-94f0-1b661f09852f,VBUK,LFSTK,,DELIVERYRELEASED
SC1,57d2c0c9-8fb6-41ad-99b5-460dcabeac2a,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,06dccda5-51f4-46ee-926a-eedddad85cde,VBUK,FKSTK,,INVOICECLEARED
SC1,cc2caca7-440d-4470-ad44-c65d2a9853d9,VBUK,LFSTK,,DELIVERYRELEASED
SC1,b7cd67f3-aaa5-46b3-aa55-39e9cbad71d7,VBAK,FAKSK,,BILLINGBLOCK
SC1,27473607-b683-4c9a-baa2-4be0f0b91c73,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,82c78ae2-4553-40cb-a0f3-0344562f78c9,VBUK,FKSTK,,INVOICECLEARED
SC1,bcefa4a7-f99d-42b8-8d6e-31c7167b9622,VBUK,LFSTK,,DELIVERYRELEASED
SC1,a9ae554f-dff2-45d5-babb-53931ccf27f3,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,fac2323d-1d91-4675-b0b3-faf7b703464f,VBUK,LFSTK,,DELIVERYRELEASED
SC1,4c20802a-fc6f-4c57-8d6d-7ed9b6717566,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,124b8012-29a4-44df-b6b2-72ebf5c5d90d,VBUK,FKSTK,,INVOICECLEARED
SC1,d4a1bfbb-0169-4f8d-9111-0bdc7bb1d977,VBUK,LFSTK,,DELIVERYRELEASED
SC1,5e8cfa19-6acc-4ea2-bda0-b048dfbcdd8d,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,309d7ebf-d893-418e-b5e8-6cddcc308a1d,VBUK,FKSTK,,INVOICECLEARED
SC1,9c91d1cb-d618-42d4-90c9-f72f2f30eb96,VBUK,LFSTK,,DELIVERYRELEASED
SC1,56746557-22ad-4f3b-a38a-dcc84bf29a62,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,887c591e-1dce-40c2-840d-e9db38c590a2,VBUK,VBTYP,C,H
SC1,6411326b-9235-46b2-a557-4a6a7c32b5c0,VBUK,LFSTK,,DELIVERYRELEASED
SC1,e81ed463-2d24-46f1-8f4f-7c3e2630216b,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,39042e57-9bd1-4116-a1ac-e4a1a0b0b92e,VBUK,VBTYP,C,H
SC1,4e49b74d-ebd1-4d05-ad23-8b9ddab7a545,VBUK,LFSTK,,DELIVERYRELEASED
SC1,731b6329-3709-47a7-a2e0-8fd0a831b951,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,0a11e4de-4f20-484b-b52a-2c21d031b28c,VBUK,FKSTK,,INVOICECLEARED
SC1,9e214238-7405-43a4-a0b3-902aad6861f3,VBUK,LFSTK,,DELIVERYRELEASED
SC1,61188403-1dfd-4007-a715-09f920ba97a9,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,a6b5f822-a19c-46d8-831e-66a79dd70e5d,VBUK,FKSTK,,INVOICECLEARED
SC1,c9ca69b8-7607-445a-bb5b-91984ac29679,VBUK,LFSTK,,DELIVERYRELEASED
SC1,d910b679-585f-44a0-93ee-e902b754f5a7,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,e2ebe224-5813-491b-9126-5853f537b87d,VBUK,FKSTK,,INVOICECLEARED
SC1,7b82e8f8-ed3c-4dab-b73c-c5219446a386,VBUK,LFSTK,,DELIVERYRELEASED
SC1,2ef2919c-0903-4ea7-8632-767571fd092a,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,bc7474b7-6ac6-445f-981d-8be9c4d51c44,VBUK,FKSTK,,INVOICECLEARED
SC1,7a227166-f234-4e69-b552-ffb36d0efcae,VBUK,LFSTK,,DELIVERYRELEASED
SC1,b6ab28d8-2442-4722-b30e-c7655d5c9d75,VBAK,FAKSK,BILLINGBLOCK,
SC1,48497db2-bb1b-4d94-b28b-a43bf6cf35c3,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,cc1ab631-d018-492a-bee2-921696abfff2,VBUK,FKSTK,,INVOICECLEARED
SC1,a84e9a3a-c701-421d-a033-b2eaf622a741,VBUK,LFSTK,,DELIVERYRELEASED
SC1,3bd9430b-4b76-494f-bb84-b0990ea969f1,VBUK,VBTYP,C,H
SC1,585e3f40-af3a-4f73-b799-53e54c527b53,VBUK,LFSTK,,DELIVERYRELEASED
SC1,9ac8493c-e403-4d84-b949-768c593ddfa3,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,0957ea70-908c-4189-b9d4-826954feb7d3,VBUK,FKSTK,,INVOICECLEARED
SC1,0fc7b1df-61da-4136-aa68-e2b761767091,VBUK,LFSTK,,DELIVERYRELEASED
SC1,51c91d30-b260-43d7-9006-617a8517aa5b,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,87c657d2-20f9-4571-aa15-4add7e2d44f6,VBUK,FKSTK,,INVOICECLEARED
SC1,239f6a92-5e38-4613-96ed-6bd2bbd3cbc3,VBUK,LFSTK,,DELIVERYRELEASED
SC1,131f8217-f01a-428b-952f-2269a1cd456e,VBAK,FAKSK,,BILLINGBLOCK
SC1,471e2497-5de0-4e3d-b248-d28f3522ffb8,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,23cfa626-3053-4a89-b182-ca455ecdf2b5,VBUK,FKSTK,,INVOICECLEARED
SC1,e96600b0-21f2-4fe0-9fb5-24ea731d9257,VBUK,LFSTK,,DELIVERYRELEASED
SC1,32a81393-ad85-4387-bb26-8cb6673b56eb,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,e3abcf67-3d8e-456b-9de5-b4beba64e458,VBUK,FKSTK,,INVOICECLEARED
SC1,fbf07b50-a95b-42f6-bee5-820d9a450d7c,VBUK,LFSTK,,DELIVERYRELEASED
SC1,193e37f5-425e-4520-b079-30a5a1995d61,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,c8a77c3e-7f18-4432-9a88-2e02ae46ae8f,VBUK,FKSTK,,INVOICECLEARED
SC1,76763111-681f-4729-b64e-53d86183c873,VBUK,FKSTK,,INVOICECLEARED
SC1,9519b53c-ba90-4198-9191-ded53c330958,VBUK,LFSTK,,DELIVERYRELEASED
SC1,cb0ab70c-5bad-4b23-9498-990d3c9282d0,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,ba40d7e6-d27c-404e-bbd5-5fef9e7705c5,VBUK,FKSTK,,INVOICECLEARED
SC1,5295ae1a-c483-41f4-8123-17691ebb6d1a,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,74d35171-571e-43f4-98c1-9fc7123fe65e,VBUK,FKSTK,,INVOICECLEARED
SC1,32a04595-3119-4b92-93d6-308db783857b,VBUK,LFSTK,,DELIVERYRELEASED
SC1,6ea6deba-141f-43ef-9e03-f7ab25fee13a,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,0e776b95-33b9-484f-bcad-14a126da3416,VBUK,FKSTK,,INVOICECLEARED
SC1,cc7ac7d9-f977-4fc5-a17f-7a384586e338,VBUK,LFSTK,,DELIVERYRELEASED
SC1,6d780ae1-7b2b-483c-8a81-b62ca18da1ff,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,8f02fa06-c971-41ef-9dfb-3ef60dde1071,VBUK,FKSTK,,INVOICECLEARED
SC1,5f1d7ad0-b8cb-4632-9474-706629aea64e,VBUK,LFSTK,,DELIVERYRELEASED
SC1,3fcd15b6-fc56-416e-9769-d6eb754e3818,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,dc551e27-434f-4714-b87b-d2d5908c438b,VBUK,FKSTK,,INVOICECLEARED
SC1,009094b9-3cb7-48fb-91c7-6fd43d9f40ac,VBUK,FKSTK,,INVOICECLEARED
SC1,8c6ce5d4-44f1-4de0-8ee2-88fdf46ead07,VBUK,LFSTK,,DELIVERYRELEASED
SC1,7376dcaa-1f67-4291-b9d2-ad736ce8eea2,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,9e4e2015-3a3d-47d5-80ba-ff4cfe4e4da6,VBUK,FKSTK,,INVOICECLEARED
SC1,4fdb940e-ce73-40a1-be25-e09ec0c567b8,VBUK,LFSTK,,DELIVERYRELEASED
SC1,51b2ff55-f4f4-4009-91e7-281be8fe900f,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,bcbb0419-b15a-4223-b774-c0425d0a74ff,VBUK,FKSTK,,INVOICECLEARED
SC1,cf124743-ba6e-4963-9695-1399b828f8c9,VBUK,LFSTK,,DELIVERYRELEASED
SC1,3596ee05-a2cd-401d-9049-9225b54e7cad,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,18a2a349-2742-45f6-83e8-480e2df5cb49,VBUK,FKSTK,,INVOICECLEARED
SC1,a560ca9c-5deb-4532-9637-2f0804fb0a8b,VBUK,LFSTK,,DELIVERYRELEASED
SC1,b2f11471-ceb4-47f8-95ed-ea56c8d79254,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,cb688bae-1cbd-4bec-b8a3-7a55b216d5f8,VBUK,FKSTK,,INVOICECLEARED
SC1,018299a0-2aec-43ea-8698-08efd5df562a,VBUK,LFSTK,,DELIVERYRELEASED
SC1,4222b908-4ed9-4a45-9e3e-a56c7bb4c70c,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,30c59a32-a773-4880-b4ec-59b0dd007a35,VBUK,FKSTK,,INVOICECLEARED
SC1,b78a51a4-e605-4874-9b0b-0fa6876d6d34,VBUK,FKSTK,,INVOICECLEARED
SC1,1613a821-0e91-4b9f-b5ea-2693780ecb00,VBUK,LFSTK,,DELIVERYRELEASED
SC1,b5f54a4d-7de7-4bb2-a9e4-5954e8342517,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,8ba8c52d-4b84-4830-acad-b47179ee3f5b,VBUK,FKSTK,,INVOICECLEARED
SC1,0202fafc-7d85-457f-af68-49faed5a27d2,VBUK,LFSTK,,DELIVERYRELEASED
SC1,5a1299a2-8755-4c07-aaed-a55ed5c2a28a,VBUK,VBTYP,C,h
SC1,7016fb02-35a5-493e-8796-ac98d458bcac,VBUK,LFSTK,,DELIVERYRELEASED
SC1,5e5dbefa-e357-4cf4-8d9a-1666676469c6,VBAK,FAKSK,BILLINGBLOCK,
SC1,089c60d0-a758-466d-922b-1516a2d95551,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,f76ea808-c8ec-4e91-a324-403da2b7143d,VBUK,FKSTK,,INVOICECLEARED
SC1,959b34d7-1918-4674-b3c1-8b071f98f5ce,VBUK,VBTYP,C,H
SC1,dd7a9331-d32b-401a-b8b2-823e76e87290,VBUK,LFSTK,,DELIVERYRELEASED
SC1,b79e7535-e482-4d4a-815b-54557f343dd2,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
