MANDT,KUNNR,NAME1,ERDAT,ERNAM
SC1,2110513b-bd6a-43d8-ac2e-57d588a76060,ARCAM Corporation,2009-04-07 03:55:00,Marcela Ye
SC1,2113a0f6-6c5e-472c-b46b-382df79e28b8,Ace Chemicals,2009-07-20 21:12:00,Dominica Kirkley
SC1,0111118c-06cc-4212-82ea-c42ecbffb73b,Ace o' Clubs,2009-09-12 17:54:00,Kenia Romine
SC1,cc45d5e5-db73-4044-9df1-5dba2e97944f,Acme Corporation,2009-05-16 06:11:00,Arletta Landen
SC1,75ac0061-8d2c-45d7-aec9-f545ecbe57dd,Adipose Industries,2009-06-29 16:29:00,Jena Jeans
SC1,cb1880e6-0abd-4a06-b3e1-346d467d7796,Advanced Idea Mechanics,2009-08-31 09:17:00,Lucina Boyers
SC1,f18abf34-8030-4701-aeef-16e58c483559,Alchemax,2009-01-19 11:55:00,Marcela Ye
SC1,347776b6-db71-413e-a3cd-ede5aee60bad,AmerTek,2009-09-20 19:43:00,Cherryl Vandine
SC1,6768d483-0d00-43b2-9a87-101ba80b02dd,Big Belly Burger,2009-02-09 09:40:00,Emilio Sones
SC1,95e614e8-2b57-40b6-b223-b4155a872f42,Blaze Comics,2009-11-25 12:38:00,Kristen Eckhoff
SC1,e9b6907c-86ec-45b2-b592-cb9b12ea80e9,Bonk Business,2009-04-13 21:45:00,Rona Hennis
SC1,7de00513-fe51-4d78-906d-b99416291406,Bonsai Kitten,2009-01-27 15:58:00,Melissia Kreidler
SC1,8a1c619e-4cf8-49f0-8183-515bc73a1de0,Brand Corporation,2009-01-06 21:50:00,Karri Ptacek
SC1,ebeb9e83-bd2e-4248-8d2e-11a8e87c611c,Breakages,2009-11-17 07:10:00,Dominica Kirkley
SC1,3c0be26a-d768-426b-a3de-1ef300cd2c37,Buy More,2009-09-09 12:13:00,Kenia Romine
SC1,326dee2d-6074-4724-95c7-e3e360dafc24,Buy n Large,2009-08-03 20:54:00,Lucina Boyers
SC1,2d159c32-f0b4-4a8b-ba33-2b156865ba34,BuyTigers.com,2009-07-22 13:39:00,Marcela Ye
SC1,a9bab905-bc4b-4718-a8a0-61d254dde19e,CHOAM,2009-03-09 05:25:00,Karri Ptacek
SC1,089a4b24-88db-4d7d-8c04-bc9bee2efc39,Clothes Over Bro's,2009-03-24 08:02:00,Tyree Decastro
SC1,33d44299-e865-4f50-95c7-1fe90234a223,ConHugeCo,2009-07-18 01:23:00,Summer Fusaro
SC1,e2d39dd6-f205-46bf-9588-8195ce8a4816,Consumer Recreation Services,2009-06-14 13:08:00,Emilio Sones
SC1,eb0dbc18-5b9c-4c40-a5ce-c1d2b78c7308,Contoso,2009-01-19 22:29:00,Gloria Ashburn
SC1,3dbbd1d7-2619-414a-9306-2098a57f9cf6,Cross Technological Enterprises,2009-04-16 23:59:00,Summer Fusaro
SC1,44b4bb36-8d99-47cc-a3f6-b36d7733643f,Crosstime Traffic,2009-08-20 09:07:00,Alfonso Wernick
SC1,9097b6d4-77aa-4073-9c62-db45b63176b6,Crudgington Brewery,2009-04-22 23:49:00,Lucina Boyers
SC1,f7f43b74-c406-4955-9142-bbecd2122a0d,Daedalus Research,2009-11-19 20:18:00,Lora Rieder
SC1,3d4c036b-8533-43fb-b95f-43a568aa1802,Daggett Industries,2009-01-21 09:33:00,Rona Hennis
SC1,4b29856e-5354-4ea2-8f76-ba9ee511fd28,Dr. Zeus Inc.,2009-02-27 16:28:00,Jamie Mcclellan
SC1,7688dfaf-2c74-4dfd-87d6-945a539ad96c,Dream Park,2009-04-21 19:35:00,Marita Creagh
SC1,ca1ae53d-cac7-403f-9e94-60052395b2f8,Dunder Mifflin,2009-10-25 09:22:00,Karri Ptacek
